,jobId,employerId,employerName,employerProfileId,employerProfileName,jobTitle,locationName,minimumSalary,maximumSalary,currency,expirationDate,date,jobDescription,applications,jobUrl
454,41923642,609986,Morgan Philips Executive,,,Applications Developer core Java and AWS,London,100000.0,120000.0,GBP,05/03/2021,03/02/2021," Company description: Morgan Philips Group is an innovative recruitment business with a footprint across 4 continents. In just 5 years, we have built a global platform that disrupts conventional thinking in executive and professional recruiting. We combine high-touch consultancy  with worldwide search capability and digital sourcing technologies to help you recruit better, faster and cost effectively. Job description: Lon... ",6,https://www.reed.co.uk/jobs/applications-developer-core-java-and-aws/41923642
359,41866713,609986,Morgan Philips Executive,,,Full Stack Java Developer,London,95000.0,110000.0,GBP,26/02/2021,27/01/2021," Company description: Morgan Philips Group is an innovative recruitment business with a footprint across 4 continents. In just 5 years, we have built a global platform that disrupts conventional thinking in executive and professional recruiting. We combine high-touch consultancy  with worldwide search capability and digital sourcing technologies to help you recruit better, faster and cost effectively. Job description: Lon... ",9,https://www.reed.co.uk/jobs/full-stack-java-developer/41866713
337,41791615,602934,Aurora Commerce,,,Lead PHP Developer,London,80000.0,80000.0,GBP,02/03/2021,19/01/2021," Lead PHP DeveloperHome BasedUp to &#163;80,000 per annum DOE Plus Benefits (See Below)Calling all passionate and driven Lead PHP Developers: we are offering the chance to join our rapidly expanding, highly enthusiastic team, helping us build the next version of our software platform from the ground up. The role offers a huge amount of freedom  to bring your ideas and experience to the table, seeing th... ",3,https://www.reed.co.uk/jobs/lead-php-developer/41791615
899,41722999,393447,Citation,,,Salesforce TA / Senior Salesforce Developer,Wilmslow,80000.0,90000.0,GBP,22/02/2021,11/01/2021," Job Title: Salesforce TA / Senior Salesforce DeveloperReporting To: Group CTOLocation: Wilmslow/Remote - Flexible Working 4 Days/Full-Time Hours of Work: 09:00 - 17:30 or in line with business needsSalary: 80-90K per annum The Role A Citation Group Salesforce TA will be responsible for the architecture, design and ongoing change of the Salesforce Org(s) as well as the day to day management of the agile t... ",9,https://www.reed.co.uk/jobs/salesforce-ta-senior-salesforce-developer/41722999
7,41883996,626057,The Jam,,,Full Stack Developer  - Remote Available,London,80000.0,90000.0,GBP,12/03/2021,29/01/2021, Full Stack Developer / Senior Software Developer / Geospatial Developer wanted by a cutting software start-up in London. The Full Stack Developer / Senior Software Developer / Geospatial Developer will be joining a profitable tech startup who develop geospatial software for a number of different customers. The Full Stack Developer / Senior Software Developer / Geospatial Developer will:  Build and enhance the softwa... ,10,https://www.reed.co.uk/jobs/full-stack-developer-remote-available/41883996
574,41813270,490443,Evermore Global,,,Senior Backend Developer (Go) Golang,London,80000.0,100000.0,GBP,04/03/2021,21/01/2021," Senior Backend Developer (Go) Golang:      Permanent.Fully remote (Client HQ based in London).&#163;80,000 - &#163;100,000 (neg on experience) &#43; excellent package.  Company and role for Senior Backend Developer (Go) Golang:   Are you an accomplished professional that is looking for a new challenge within ... ",5,https://www.reed.co.uk/jobs/senior-backend-developer-go-golang/41813270
308,41965021,626057,The Jam,,,Full Stack Developer,London,70000.0,90000.0,GBP,23/03/2021,09/02/2021," Full Stack Developer / Software Architect / Tech Lead wanted by a cutting-edge SaaS Platform based in London, who provide an important (and much needed) service to the public and private sector. The Full Stack Developer / Software Architect / Tech Lead will have the opportunity to drive best Software practices and make high level design choices. The Full Stack Developer / Software Architect / Tech Lead will:  Respon... ",1,https://www.reed.co.uk/jobs/full-stack-developer/41965021
855,41736818,631451,technologi,,,PHP Developer - working from home,Windsor,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",2,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736818
861,41736806,631451,technologi,,,PHP Developer - working from home,Bournemouth,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736806
860,41736807,631451,technologi,,,PHP Developer - working from home,Poole,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",1,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736807
858,41736810,631451,technologi,,,PHP Developer - working from home,Isle of Wight,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736810
857,41736813,631451,technologi,,,PHP Developer - working from home,Reading,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",0,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736813
856,41736816,631451,technologi,,,PHP Developer - working from home,Bracknell,65000.0,65000.0,GBP,24/02/2021,13/01/2021," PHP Developer - Working From HomeOffice Southampton Job Type: Full Timetechnologi are looking for a capable, knowledgeable, motivated individual to assist in developing the software that supports the service proposition offered to its customers and resellers. The type of person we are looking for will have had involvement in building  new applications from the ground up based on the specif... ",1,https://www.reed.co.uk/jobs/php-developer-working-from-home/41736816
